,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
613,M_ac_c,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00029, metanetx.chemical:MNXM26","seed.compound:cpd00029, metanetx.chemical:MNXM26","seed.compound:cpd00029, metanetx.chemical:MNXM26",Same
614,M_ac_e,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00029, metanetx.chemical:MNXM26","seed.compound:cpd00029, metanetx.chemical:MNXM26","seed.compound:cpd00029, metanetx.chemical:MNXM26",Same
615,M_ac_p,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00029, metanetx.chemical:MNXM26","seed.compound:cpd00029, metanetx.chemical:MNXM26","seed.compound:cpd00029, metanetx.chemical:MNXM26",Same
616,M_acald_c,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00071, metanetx.chemical:MNXM75","seed.compound:cpd00071, metanetx.chemical:MNXM75","seed.compound:cpd00071, metanetx.chemical:MNXM75",Same
617,M_acald_e,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00071, metanetx.chemical:MNXM75","seed.compound:cpd00071, metanetx.chemical:MNXM75","seed.compound:cpd00071, metanetx.chemical:MNXM75",Same
618,M_acald_p,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00071, metanetx.chemical:MNXM75","seed.compound:cpd00071, metanetx.chemical:MNXM75","seed.compound:cpd00071, metanetx.chemical:MNXM75",Same
619,M_acetol_c,Acetol cytosol,C3H6O2,0,C3H6O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd03105, metanetx.chemical:MNXM1744","seed.compound:cpd03105, metanetx.chemical:MNXM1744","seed.compound:cpd03105, metanetx.chemical:MNXM1744",Same
620,M_acg5p_c,N-Acetyl-L-glutamyl 5-phosphate,C7H9NO8P,-3,C7H9NO8P,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd02552, metanetx.chemical:MNXM1384","seed.compound:cpd02552, metanetx.chemical:MNXM1384","seed.compound:cpd02552, metanetx.chemical:MNXM1384",Same
621,M_acg5sa_c,N-Acetyl-L-glutamate 5-semialdehyde,C7H10NO4,-1,C7H10NO4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00918, metanetx.chemical:MNXM1062","seed.compound:cpd00918, metanetx.chemical:MNXM1062","seed.compound:cpd00918, metanetx.chemical:MNXM1062",Same
622,M_acgam_e,N-Acetyl-D-glucosamine,C8H15NO6,0,C8H15NO6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00122, seed.compound:cpd27608","seed.compound:cpd00122, seed.compound:cpd27608","seed.compound:cpd00122, seed.compound:cpd27608",Same
623,M_acglu_c,N-Acetyl-L-glutamate,C7H9NO5,-2,C7H9NO5,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00477, metanetx.chemical:MNXM730","seed.compound:cpd00477, metanetx.chemical:MNXM730","seed.compound:cpd00477, metanetx.chemical:MNXM730",Same
624,M_acglu_e,N-Acetyl-L-glutamate,C7H9NO5,-2,C7H9NO5,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00477, metanetx.chemical:MNXM730","seed.compound:cpd00477, metanetx.chemical:MNXM730","seed.compound:cpd00477, metanetx.chemical:MNXM730",Same
625,M_acorn_c,N2-Acetyl-L-ornithine,C7H14N2O3,0,C7H14N2O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM817, seed.compound:cpd00342","metanetx.chemical:MNXM817, seed.compound:cpd00342","metanetx.chemical:MNXM817, seed.compound:cpd00342",Same
626,M_acser_c,O-Acetyl-L-serine,C5H9NO4,0,C5H9NO4,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00722, metanetx.chemical:MNXM418","seed.compound:cpd00722, metanetx.chemical:MNXM418","seed.compound:cpd00722, metanetx.chemical:MNXM418",Same
627,M_actn__R_c, R  Acetoin C4H8O2,C4H8O2,0,C4H8O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd19008, metanetx.chemical:MNXM664","seed.compound:cpd19008, metanetx.chemical:MNXM664","seed.compound:cpd19008, metanetx.chemical:MNXM664",Same
628,M_actn__R_e, R  Acetoin C4H8O2,C4H8O2,0,C4H8O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd19008, metanetx.chemical:MNXM664","seed.compound:cpd19008, metanetx.chemical:MNXM664","seed.compound:cpd19008, metanetx.chemical:MNXM664",Same
629,M_actp_c,Acetyl phosphate,C2H3O5P,-2,C2H3O5P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00196, metanetx.chemical:MNXM280","seed.compound:cpd00196, metanetx.chemical:MNXM280","seed.compound:cpd00196, metanetx.chemical:MNXM280",Same
630,M_adprib_c,ADPribose C15H21N5O14P2,C15H21N5O14P2,-2,C15H21N5O14P2,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00251, seed.compound:cpd01296","seed.compound:cpd00251, seed.compound:cpd01296","seed.compound:cpd00251, seed.compound:cpd01296",Same
631,M_ahdt_c,"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate",C9H12N5O13P3,-4,C9H12N5O13P3,-4,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM397, seed.compound:cpd02978","metanetx.chemical:MNXM397, seed.compound:cpd02978","metanetx.chemical:MNXM397, seed.compound:cpd02978",Same
632,M_akg_c,2-Oxoglutarate,C5H4O5,-2,C5H4O5,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM20, seed.compound:cpd00024","metanetx.chemical:MNXM20, seed.compound:cpd00024","metanetx.chemical:MNXM20, seed.compound:cpd00024",Same
633,M_ala_B_c,Beta-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM144, seed.compound:cpd00085","metanetx.chemical:MNXM144, seed.compound:cpd00085","metanetx.chemical:MNXM144, seed.compound:cpd00085",Same
634,M_ala_B_e,Beta-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM144, seed.compound:cpd00085","metanetx.chemical:MNXM144, seed.compound:cpd00085","metanetx.chemical:MNXM144, seed.compound:cpd00085",Same
635,M_ala_B_p,Beta-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM144, seed.compound:cpd00085","metanetx.chemical:MNXM144, seed.compound:cpd00085","metanetx.chemical:MNXM144, seed.compound:cpd00085",Same
636,M_ala_L_asp__L_c,Ala L asp L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM40494, seed.compound:cpd11593","metanetx.chemical:MNXM40494, seed.compound:cpd11593","metanetx.chemical:MNXM40494, seed.compound:cpd11593",Same
637,M_ala_L_asp__L_e,Ala L asp L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM40494, seed.compound:cpd11593","metanetx.chemical:MNXM40494, seed.compound:cpd11593","metanetx.chemical:MNXM40494, seed.compound:cpd11593",Same
638,M_ala__L_c,L-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01003, seed.compound:cpd00035","seed.compound:cpd01003, seed.compound:cpd00035","seed.compound:cpd01003, seed.compound:cpd00035",Same
639,M_ala__L_e,L-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01003, seed.compound:cpd00035","seed.compound:cpd01003, seed.compound:cpd00035","seed.compound:cpd01003, seed.compound:cpd00035",Same
640,M_allphn_c,Allophanate C2H3N2O3,C2H3N2O3,-1,C2H3N2O3,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00742, metanetx.chemical:MNXM1122","seed.compound:cpd00742, metanetx.chemical:MNXM1122","seed.compound:cpd00742, metanetx.chemical:MNXM1122",Same
641,M_anth_c,Anthranilate,C7H6NO2,-1,C7H6NO2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00093, metanetx.chemical:MNXM188","seed.compound:cpd00093, metanetx.chemical:MNXM188","seed.compound:cpd00093, metanetx.chemical:MNXM188",Same
642,M_arab__D_c,D Arabinose C5H10O5,C5H10O5,0,C5H10O5,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM544, seed.compound:cpd00185","metanetx.chemical:MNXM544, seed.compound:cpd00185","metanetx.chemical:MNXM544, seed.compound:cpd00185",Same
643,M_arab__D_p,D Arabinose C5H10O5,C5H10O5,0,C5H10O5,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM544, seed.compound:cpd00185","metanetx.chemical:MNXM544, seed.compound:cpd00185","metanetx.chemical:MNXM544, seed.compound:cpd00185",Same
644,M_arab__L_c,L-Arabinose,C5H10O5,0,C5H10O5,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd19109, seed.compound:cpd27351","seed.compound:cpd19109, seed.compound:cpd27351","seed.compound:cpd19109, seed.compound:cpd27351",Same
645,M_arab__L_p,L-Arabinose,C5H10O5,0,C5H10O5,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd19109, seed.compound:cpd27351","seed.compound:cpd19109, seed.compound:cpd27351","seed.compound:cpd19109, seed.compound:cpd27351",Same
646,M_arbt6p_c,Arbutin 6-phosphate,C12H15O10P,-2,C12H15O10P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd03697, metanetx.chemical:MNXM2806","seed.compound:cpd03697, metanetx.chemical:MNXM2806","seed.compound:cpd03697, metanetx.chemical:MNXM2806",Same
647,M_arbt6p_e,Arbutin 6-phosphate,C12H15O10P,-2,C12H15O10P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd03697, metanetx.chemical:MNXM2806","seed.compound:cpd03697, metanetx.chemical:MNXM2806","seed.compound:cpd03697, metanetx.chemical:MNXM2806",Same
648,M_arg__L_c,L-Arginine,C6H15N4O2,1,C6H15N4O2,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00051, seed.compound:cpd19021","seed.compound:cpd00051, seed.compound:cpd19021","seed.compound:cpd00051, seed.compound:cpd19021",Same
649,M_arg__L_e,L-Arginine,C6H15N4O2,1,C6H15N4O2,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00051, seed.compound:cpd19021","seed.compound:cpd00051, seed.compound:cpd19021","seed.compound:cpd00051, seed.compound:cpd19021",Same
650,M_arg__L_p,L-Arginine,C6H15N4O2,1,C6H15N4O2,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00051, seed.compound:cpd19021","seed.compound:cpd00051, seed.compound:cpd19021","seed.compound:cpd00051, seed.compound:cpd19021",Same
651,M_argsuc_c,N(omega)-(L-Arginino)succinate,C10H17N4O6,-1,C10H17N4O6,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd29673, seed.compound:cpd02152","seed.compound:cpd29673, seed.compound:cpd02152","seed.compound:cpd29673, seed.compound:cpd02152",Same
652,M_asn__L_c,L-Asparagine,C4H8N2O3,0,C4H8N2O3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00132, seed.compound:cpd15142","seed.compound:cpd00132, seed.compound:cpd15142","seed.compound:cpd00132, seed.compound:cpd15142",Same
653,M_asn__L_e,L-Asparagine,C4H8N2O3,0,C4H8N2O3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00132, seed.compound:cpd15142","seed.compound:cpd00132, seed.compound:cpd15142","seed.compound:cpd00132, seed.compound:cpd15142",Same
654,M_asn__L_p,L-Asparagine,C4H8N2O3,0,C4H8N2O3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00132, seed.compound:cpd15142","seed.compound:cpd00132, seed.compound:cpd15142","seed.compound:cpd00132, seed.compound:cpd15142",Same
655,M_aso4_c,Arsenate,AsHO4,-2,AsHO4,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd01048, metanetx.chemical:MNXM970","seed.compound:cpd01048, metanetx.chemical:MNXM970","seed.compound:cpd01048, metanetx.chemical:MNXM970",Same
656,M_aso4_p,Arsenate,AsHO4,-2,AsHO4,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd01048, metanetx.chemical:MNXM970","seed.compound:cpd01048, metanetx.chemical:MNXM970","seed.compound:cpd01048, metanetx.chemical:MNXM970",Same
657,M_asp__L_c,L-Aspartate,C4H6NO4,-1,C4H6NO4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd19181, seed.compound:cpd00041","seed.compound:cpd19181, seed.compound:cpd00041","seed.compound:cpd19181, seed.compound:cpd00041",Same
658,M_asp__L_e,L-Aspartate,C4H6NO4,-1,C4H6NO4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd19181, seed.compound:cpd00041","seed.compound:cpd19181, seed.compound:cpd00041","seed.compound:cpd19181, seed.compound:cpd00041",Same
659,M_asp__L_p,L-Aspartate,C4H6NO4,-1,C4H6NO4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd19181, seed.compound:cpd00041","seed.compound:cpd19181, seed.compound:cpd00041","seed.compound:cpd19181, seed.compound:cpd00041",Same
660,M_aspsa_c,L-Aspartate 4-semialdehyde,C4H7NO3,0,C4H7NO3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM361, seed.compound:cpd00346","metanetx.chemical:MNXM361, seed.compound:cpd00346","metanetx.chemical:MNXM361, seed.compound:cpd00346",Same
661,M_betald_c,Betaine aldehyde,C5H12NO,1,C5H12NO,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00447, metanetx.chemical:MNXM457","seed.compound:cpd00447, metanetx.chemical:MNXM457","seed.compound:cpd00447, metanetx.chemical:MNXM457",Same
662,M_btn_c,Biotin,C10H15N2O3S,-1,C10H15N2O3S,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00104, metanetx.chemical:MNXM304","seed.compound:cpd00104, metanetx.chemical:MNXM304","seed.compound:cpd00104, metanetx.chemical:MNXM304",Same
663,M_camp_c,CAMP C10H11N5O6P,C10H11N5O6P,-1,C10H11N5O6P,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00446, metanetx.chemical:MNXM243","seed.compound:cpd00446, metanetx.chemical:MNXM243","seed.compound:cpd00446, metanetx.chemical:MNXM243",Same
664,M_cbasp_c,N-Carbamoyl-L-aspartate,C5H6N2O5,-2,C5H6N2O5,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM465, seed.compound:cpd00343","metanetx.chemical:MNXM465, seed.compound:cpd00343","metanetx.chemical:MNXM465, seed.compound:cpd00343",Same
665,M_cbp_c,Carbamoyl phosphate,CH2NO5P,-2,CH2NO5P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00146, metanetx.chemical:MNXM138","seed.compound:cpd00146, metanetx.chemical:MNXM138","seed.compound:cpd00146, metanetx.chemical:MNXM138",Same
666,M_cgly_c,Cys Gly C5H10N2O3S,C5H10N2O3S,0,C5H10N2O3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01017, metanetx.chemical:MNXM683","seed.compound:cpd01017, metanetx.chemical:MNXM683","seed.compound:cpd01017, metanetx.chemical:MNXM683",Same
667,M_cgly_e,Cys Gly C5H10N2O3S,C5H10N2O3S,0,C5H10N2O3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01017, metanetx.chemical:MNXM683","seed.compound:cpd01017, metanetx.chemical:MNXM683","seed.compound:cpd01017, metanetx.chemical:MNXM683",Same
668,M_cgly_p,Cys Gly C5H10N2O3S,C5H10N2O3S,0,C5H10N2O3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01017, metanetx.chemical:MNXM683","seed.compound:cpd01017, metanetx.chemical:MNXM683","seed.compound:cpd01017, metanetx.chemical:MNXM683",Same
669,M_chol_c,Choline C5H14NO,C5H14NO,1,C5H14NO,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00098, metanetx.chemical:MNXM90","seed.compound:cpd00098, metanetx.chemical:MNXM90","seed.compound:cpd00098, metanetx.chemical:MNXM90",Same
670,M_chol_e,Choline C5H14NO,C5H14NO,1,C5H14NO,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00098, metanetx.chemical:MNXM90","seed.compound:cpd00098, metanetx.chemical:MNXM90","seed.compound:cpd00098, metanetx.chemical:MNXM90",Same
671,M_chol_p,Choline C5H14NO,C5H14NO,1,C5H14NO,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00098, metanetx.chemical:MNXM90","seed.compound:cpd00098, metanetx.chemical:MNXM90","seed.compound:cpd00098, metanetx.chemical:MNXM90",Same
672,M_chor_c,Chorismate,C10H8O6,-2,C10H8O6,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00216, metanetx.chemical:MNXM337","seed.compound:cpd00216, metanetx.chemical:MNXM337","seed.compound:cpd00216, metanetx.chemical:MNXM337",Same
673,M_clpn160_p,"Cardiolipin (tetrahexadecanoyl, n-C16:0)",C73H140O17P2,-2,C73H140O17P2,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd15428, seed.compound:cpd23601","seed.compound:cpd15428, seed.compound:cpd23601","seed.compound:cpd15428, seed.compound:cpd23601",Same
674,M_co2_c,CO2 CO2,CO2,0,CO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM13, seed.compound:cpd00011","metanetx.chemical:MNXM13, seed.compound:cpd00011","metanetx.chemical:MNXM13, seed.compound:cpd00011",Same
675,M_co2_e,CO2 CO2,CO2,0,CO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM13, seed.compound:cpd00011","metanetx.chemical:MNXM13, seed.compound:cpd00011","metanetx.chemical:MNXM13, seed.compound:cpd00011",Same
676,M_co2_p,CO2 CO2,CO2,0,CO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM13, seed.compound:cpd00011","metanetx.chemical:MNXM13, seed.compound:cpd00011","metanetx.chemical:MNXM13, seed.compound:cpd00011",Same
677,M_cobalt2_c,Co2+,Co,2,Co,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00149, metanetx.chemical:MNXM90960","seed.compound:cpd00149, metanetx.chemical:MNXM90960","seed.compound:cpd00149, metanetx.chemical:MNXM90960",Same
678,M_cobalt2_e,Co2+,Co,2,Co,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00149, metanetx.chemical:MNXM90960","seed.compound:cpd00149, metanetx.chemical:MNXM90960","seed.compound:cpd00149, metanetx.chemical:MNXM90960",Same
679,M_cobalt2_p,Co2+,Co,2,Co,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00149, metanetx.chemical:MNXM90960","seed.compound:cpd00149, metanetx.chemical:MNXM90960","seed.compound:cpd00149, metanetx.chemical:MNXM90960",Same
680,M_csn_c,Cytosine,C4H5N3O,0,C4H5N3O,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00307, metanetx.chemical:MNXM761","seed.compound:cpd00307, metanetx.chemical:MNXM761","seed.compound:cpd00307, metanetx.chemical:MNXM761",Same
681,M_cys__L_c,L-Cysteine,C3H7NO2S,0,C3H7NO2S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00547, seed.compound:cpd00084","seed.compound:cpd00547, seed.compound:cpd00084","seed.compound:cpd00547, seed.compound:cpd00084",Same
682,M_cys__L_e,L-Cysteine,C3H7NO2S,0,C3H7NO2S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00547, seed.compound:cpd00084","seed.compound:cpd00547, seed.compound:cpd00084","seed.compound:cpd00547, seed.compound:cpd00084",Same
683,M_cys__L_p,L-Cysteine,C3H7NO2S,0,C3H7NO2S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00547, seed.compound:cpd00084","seed.compound:cpd00547, seed.compound:cpd00084","seed.compound:cpd00547, seed.compound:cpd00084",Same
684,M_cyst__L_c,L-Cystathionine,C7H14N2O4S,0,C7H14N2O4S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd19019, metanetx.chemical:MNXM319","seed.compound:cpd19019, metanetx.chemical:MNXM319","seed.compound:cpd19019, metanetx.chemical:MNXM319",Same
685,M_dad_2_c,Deoxyadenosine,C10H13N5O3,0,C10H13N5O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM625, seed.compound:cpd00438","metanetx.chemical:MNXM625, seed.compound:cpd00438","metanetx.chemical:MNXM625, seed.compound:cpd00438",Same
686,M_damp_c,DAMP C10H12N5O6P,C10H12N5O6P,-2,C10H12N5O6P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00294, metanetx.chemical:MNXM432","seed.compound:cpd00294, metanetx.chemical:MNXM432","seed.compound:cpd00294, metanetx.chemical:MNXM432",Same
687,M_dcmp_c,DCMP C9H12N3O7P,C9H12N3O7P,-2,C9H12N3O7P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00206, metanetx.chemical:MNXM266","seed.compound:cpd00206, metanetx.chemical:MNXM266","seed.compound:cpd00206, metanetx.chemical:MNXM266",Same
688,M_dgsn_c,Deoxyguanosine,C10H13N5O4,0,C10H13N5O4,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM647, seed.compound:cpd00277","metanetx.chemical:MNXM647, seed.compound:cpd00277","metanetx.chemical:MNXM647, seed.compound:cpd00277",Same
689,M_dha_c,Dihydroxyacetone,C3H6O3,0,C3H6O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM460, seed.compound:cpd00157","metanetx.chemical:MNXM460, seed.compound:cpd00157","metanetx.chemical:MNXM460, seed.compound:cpd00157",Same
690,M_dhap_c,Dihydroxyacetone phosphate,C3H5O6P,-2,C3H5O6P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM77, seed.compound:cpd00095","metanetx.chemical:MNXM77, seed.compound:cpd00095","metanetx.chemical:MNXM77, seed.compound:cpd00095",Same
691,M_dhf_c,"7,8-Dihydrofolate",C19H19N7O6,-2,C19H19N7O6,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00330, metanetx.chemical:MNXM281","seed.compound:cpd00330, metanetx.chemical:MNXM281","seed.compound:cpd00330, metanetx.chemical:MNXM281",Same
692,M_dhlam_c,Dihydrolipoamide C8H17NOS2,C8H17NOS2,0,C8H17NOS2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1277, seed.compound:cpd00449","metanetx.chemical:MNXM1277, seed.compound:cpd00449","metanetx.chemical:MNXM1277, seed.compound:cpd00449",Same
693,M_dhna_c,"1,4-Dihydroxy-2-naphthoate",C11H7O4,-1,C11H7O4,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM552, seed.compound:cpd02295","metanetx.chemical:MNXM552, seed.compound:cpd02295","metanetx.chemical:MNXM552, seed.compound:cpd02295",Same
694,M_dhor__S_c,(S)-Dihydroorotate,C5H5N2O4,-1,C5H5N2O4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00282, metanetx.chemical:MNXM252","seed.compound:cpd00282, metanetx.chemical:MNXM252","seed.compound:cpd00282, metanetx.chemical:MNXM252",Same
695,M_dhpt_c,Dihydropteroate,C14H13N6O3,-1,C14H13N6O3,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00683, metanetx.chemical:MNXM722728","seed.compound:cpd00683, metanetx.chemical:MNXM722728","seed.compound:cpd00683, metanetx.chemical:MNXM722728",Same
696,M_dhptd_c,"4,5-dihydroxy-2,3-pentanedione",C5H8O4,0,C5H8O4,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd08638, seed.compound:cpd08636","seed.compound:cpd08638, seed.compound:cpd08636","seed.compound:cpd08638, seed.compound:cpd08636",Same
697,M_dhptd_e,"4,5-dihydroxy-2,3-pentanedione",C5H8O4,0,C5H8O4,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd08638, seed.compound:cpd08636","seed.compound:cpd08638, seed.compound:cpd08636","seed.compound:cpd08638, seed.compound:cpd08636",Same
698,M_din_c,Deoxyinosine,C10H12N4O4,0,C10H12N4O4,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd03279, metanetx.chemical:MNXM935","seed.compound:cpd03279, metanetx.chemical:MNXM935","seed.compound:cpd03279, metanetx.chemical:MNXM935",Same
699,M_dtbt_c,Dethiobiotin,C10H17N2O3,-1,C10H17N2O3,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1020, seed.compound:cpd01311","metanetx.chemical:MNXM1020, seed.compound:cpd01311","metanetx.chemical:MNXM1020, seed.compound:cpd01311",Same
700,M_dtmp_c,DTMP C10H13N2O8P,C10H13N2O8P,-2,C10H13N2O8P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM257, seed.compound:cpd00298","metanetx.chemical:MNXM257, seed.compound:cpd00298","metanetx.chemical:MNXM257, seed.compound:cpd00298",Same
701,M_dump_c,DUMP C9H11N2O8P,C9H11N2O8P,-2,C9H11N2O8P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00299, metanetx.chemical:MNXM234","seed.compound:cpd00299, metanetx.chemical:MNXM234","seed.compound:cpd00299, metanetx.chemical:MNXM234",Same
702,M_duri_c,Deoxyuridine,C9H12N2O5,0,C9H12N2O5,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM492, seed.compound:cpd00412","metanetx.chemical:MNXM492, seed.compound:cpd00412","metanetx.chemical:MNXM492, seed.compound:cpd00412",Same
703,M_dxyl5p_c,1-deoxy-D-xylulose 5-phosphate,C5H9O7P,-2,C5H9O7P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd08289, metanetx.chemical:MNXM622","seed.compound:cpd08289, metanetx.chemical:MNXM622","seed.compound:cpd08289, metanetx.chemical:MNXM622",Same
704,M_e4p_c,D-Erythrose 4-phosphate,C4H7O7P,-2,C4H7O7P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM258, seed.compound:cpd00236","metanetx.chemical:MNXM258, seed.compound:cpd00236","metanetx.chemical:MNXM258, seed.compound:cpd00236",Same
705,M_eig3p_c,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate,C6H9N2O6P,-2,C6H9N2O6P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1422, seed.compound:cpd02843","metanetx.chemical:MNXM1422, seed.compound:cpd02843","metanetx.chemical:MNXM1422, seed.compound:cpd02843",Same
706,M_etha_c,Ethanolamine,C2H8NO,1,C2H8NO,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00162, metanetx.chemical:MNXM218","seed.compound:cpd00162, metanetx.chemical:MNXM218","seed.compound:cpd00162, metanetx.chemical:MNXM218",Same
707,M_etha_e,Ethanolamine,C2H8NO,1,C2H8NO,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00162, metanetx.chemical:MNXM218","seed.compound:cpd00162, metanetx.chemical:MNXM218","seed.compound:cpd00162, metanetx.chemical:MNXM218",Same
708,M_fol_c,Folate,C19H17N7O6,-2,C19H17N7O6,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00393, metanetx.chemical:MNXM617","seed.compound:cpd00393, metanetx.chemical:MNXM617","seed.compound:cpd00393, metanetx.chemical:MNXM617",Same
709,M_fol_e,Folate,C19H17N7O6,-2,C19H17N7O6,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00393, metanetx.chemical:MNXM617","seed.compound:cpd00393, metanetx.chemical:MNXM617","seed.compound:cpd00393, metanetx.chemical:MNXM617",Same
