,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
527,met__D_c,D-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"Target & bigg.metabolite:met__D, biocyc:META:CPD-218, seed.compound:cpd00637, metanetx.chemical:MNXM1275","bigg.metabolite:met__D, biocyc:META:CPD-218, seed.compound:cpd00637, metanetx.chemical:MNXM1275","bigg.metabolite:met__D, biocyc:META:CPD-218, seed.compound:cpd00637, metanetx.chemical:MNXM1275",Same
528,met__D_e,D-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"Target & bigg.metabolite:met__D, biocyc:META:CPD-218, seed.compound:cpd00637, metanetx.chemical:MNXM1275","bigg.metabolite:met__D, biocyc:META:CPD-218, seed.compound:cpd00637, metanetx.chemical:MNXM1275","bigg.metabolite:met__D, biocyc:META:CPD-218, seed.compound:cpd00637, metanetx.chemical:MNXM1275",Same
529,methf_c,"5,10-Methenyltetrahydrofolate",C20H20N7O6,-1,C20H20N7O6,-1,Clean,"Target & metanetx.chemical:MNXM511, seed.compound:cpd00347, biocyc:META:5-10-METHENYL-THF, bigg.metabolite:methf","metanetx.chemical:MNXM511, seed.compound:cpd00347, biocyc:META:5-10-METHENYL-THF, bigg.metabolite:methf","metanetx.chemical:MNXM511, seed.compound:cpd00347, biocyc:META:5-10-METHENYL-THF, bigg.metabolite:methf",Same
530,mg2_c,Magnesium,Mg,2,Mg,2,Clean,"Target & biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2","biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2","biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2",Same
531,mg2_e,Magnesium,Mg,2,Mg,2,Clean,"Target & biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2","biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2","biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2",Same
532,mg2_p,Magnesium,Mg,2,Mg,2,Clean,"Target & biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2","biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2","biocyc:META:MG+2, metanetx.chemical:MNXM653, seed.compound:cpd00254, bigg.metabolite:mg2",Same
533,mnl_e,D-Mannitol,C6H14O6,0,C6H14O6,0,Clean,"Target & bigg.metabolite:mnl, biocyc:META:MANNITOL, seed.compound:cpd00314, metanetx.chemical:MNXM1104590","bigg.metabolite:mnl, biocyc:META:MANNITOL, seed.compound:cpd00314, metanetx.chemical:MNXM1104590","bigg.metabolite:mnl, biocyc:META:MANNITOL, seed.compound:cpd00314, metanetx.chemical:MNXM1104590",Same
534,mobd_c,Molybdate,MoO4,-2,MoO4,-2,Clean,"Target & biocyc:META:CPD-3, metanetx.chemical:MNXM726092, seed.compound:cpd11574, bigg.metabolite:mobd","biocyc:META:CPD-3, metanetx.chemical:MNXM726092, seed.compound:cpd11574, bigg.metabolite:mobd","biocyc:META:CPD-3, metanetx.chemical:MNXM726092, seed.compound:cpd11574, bigg.metabolite:mobd",Same
535,mobd_e,Molybdate,MoO4,-2,MoO4,-2,Clean,"Target & biocyc:META:CPD-3, metanetx.chemical:MNXM726092, seed.compound:cpd11574, bigg.metabolite:mobd","biocyc:META:CPD-3, metanetx.chemical:MNXM726092, seed.compound:cpd11574, bigg.metabolite:mobd","biocyc:META:CPD-3, metanetx.chemical:MNXM726092, seed.compound:cpd11574, bigg.metabolite:mobd",Same
536,mql7_c,Menaquinol 7 C46H66O2,C46H66O2,0,C46H66O2,0,Clean,"Target & biocyc:META:CPD-12125, metanetx.chemical:MNXM12233, seed.compound:cpd23255, bigg.metabolite:mql7","biocyc:META:CPD-12125, metanetx.chemical:MNXM12233, seed.compound:cpd23255, bigg.metabolite:mql7","biocyc:META:CPD-12125, metanetx.chemical:MNXM12233, seed.compound:cpd23255, bigg.metabolite:mql7",Same
537,mql8_c,Menaquinol 8,C51H74O2,0,C51H74O2,0,Clean,"Target & biocyc:META:REDUCED-MENAQUINONE, seed.compound:cpd15499, metanetx.chemical:MNXM223, bigg.metabolite:mql8","biocyc:META:REDUCED-MENAQUINONE, seed.compound:cpd15499, metanetx.chemical:MNXM223, bigg.metabolite:mql8","biocyc:META:REDUCED-MENAQUINONE, seed.compound:cpd15499, metanetx.chemical:MNXM223, bigg.metabolite:mql8",Same
538,mqn7_c,Menaquinone 7 C46H64O2,C46H64O2,0,C46H64O2,0,Clean,"Target & biocyc:META:CPD-9718, seed.compound:cpd11606, metanetx.chemical:MNXM12236, bigg.metabolite:mqn7","biocyc:META:CPD-9718, seed.compound:cpd11606, metanetx.chemical:MNXM12236, bigg.metabolite:mqn7","biocyc:META:CPD-9718, seed.compound:cpd11606, metanetx.chemical:MNXM12236, bigg.metabolite:mqn7",Same
539,mqn8_c,Menaquinone 8,C51H72O2,0,C51H72O2,0,Clean,"Target & bigg.metabolite:mqn8, biocyc:META:CPD-9728, seed.compound:cpd15500, metanetx.chemical:MNXM509","bigg.metabolite:mqn8, biocyc:META:CPD-9728, seed.compound:cpd15500, metanetx.chemical:MNXM509","bigg.metabolite:mqn8, biocyc:META:CPD-9728, seed.compound:cpd15500, metanetx.chemical:MNXM509",Same
540,mthgxl_c,Methylglyoxal,C3H4O2,0,C3H4O2,0,Clean,"Target & metanetx.chemical:MNXM310, bigg.metabolite:mthgxl, biocyc:META:METHYL-GLYOXAL, seed.compound:cpd00428","metanetx.chemical:MNXM310, bigg.metabolite:mthgxl, biocyc:META:METHYL-GLYOXAL, seed.compound:cpd00428","metanetx.chemical:MNXM310, bigg.metabolite:mthgxl, biocyc:META:METHYL-GLYOXAL, seed.compound:cpd00428",Same
541,na1_c,Sodium,Na,1,Na,1,Clean,"Target & biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1","biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1","biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1",Same
542,na1_e,Sodium,Na,1,Na,1,Clean,"Target & biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1","biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1","biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1",Same
543,na1_p,Sodium,Na,1,Na,1,Clean,"Target & biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1","biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1","biocyc:META:NA+, seed.compound:cpd00971, metanetx.chemical:MNXM27, bigg.metabolite:na1",Same
544,nac_c,Nicotinate,C6H4NO2,-1,C6H4NO2,-1,Clean,"Target & seed.compound:cpd00218, biocyc:META:NIACINE, bigg.metabolite:nac, metanetx.chemical:MNXM274","seed.compound:cpd00218, biocyc:META:NIACINE, bigg.metabolite:nac, metanetx.chemical:MNXM274","seed.compound:cpd00218, biocyc:META:NIACINE, bigg.metabolite:nac, metanetx.chemical:MNXM274",Same
545,nad_c,Nicotinamide adenine dinucleotide,C21H26N7O14P2,-1,C21H26N7O14P2,-1,Clean,"Target & biocyc:META:NAD, bigg.metabolite:nad, metanetx.chemical:MNXM8, seed.compound:cpd00003","biocyc:META:NAD, bigg.metabolite:nad, metanetx.chemical:MNXM8, seed.compound:cpd00003","biocyc:META:NAD, bigg.metabolite:nad, metanetx.chemical:MNXM8, seed.compound:cpd00003",Same
546,nadh_c,Nicotinamide adenine dinucleotide - reduced,C21H27N7O14P2,-2,C21H27N7O14P2,-2,Clean,"Target & metanetx.chemical:MNXM10, bigg.metabolite:nadh, seed.compound:cpd00004, biocyc:META:NADH","metanetx.chemical:MNXM10, bigg.metabolite:nadh, seed.compound:cpd00004, biocyc:META:NADH","metanetx.chemical:MNXM10, bigg.metabolite:nadh, seed.compound:cpd00004, biocyc:META:NADH",Same
547,nadp_c,Nicotinamide adenine dinucleotide phosphate,C21H25N7O17P3,-3,C21H25N7O17P3,-3,Clean,"Target & seed.compound:cpd00006, bigg.metabolite:nadp, biocyc:META:NADP, metanetx.chemical:MNXM5","seed.compound:cpd00006, bigg.metabolite:nadp, biocyc:META:NADP, metanetx.chemical:MNXM5","seed.compound:cpd00006, bigg.metabolite:nadp, biocyc:META:NADP, metanetx.chemical:MNXM5",Same
548,ncam_c,Nicotinamide,C6H6N2O,0,C6H6N2O,0,Clean,"Target & bigg.metabolite:ncam, biocyc:META:NIACINAMIDE, seed.compound:cpd00133, metanetx.chemical:MNXM216","bigg.metabolite:ncam, biocyc:META:NIACINAMIDE, seed.compound:cpd00133, metanetx.chemical:MNXM216","bigg.metabolite:ncam, biocyc:META:NIACINAMIDE, seed.compound:cpd00133, metanetx.chemical:MNXM216",Same
549,nh4_c,Ammonium,H4N,1,H4N,1,Clean,"Target & seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM","seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM","seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM",Same
550,nh4_e,Ammonium,H4N,1,H4N,1,Clean,"Target & seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM","seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM","seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM",Same
551,nh4_p,Ammonium,H4N,1,H4N,1,Clean,"Target & seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM","seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM","seed.compound:cpd19013, seed.compound:cpd00013, bigg.metabolite:nh4, biocyc:META:AMMONIUM",Same
552,nicrnt_c,Nicotinate D-ribonucleotide,C11H12NO9P,-2,C11H12NO9P,-2,Clean,"Target & bigg.metabolite:nicrnt, biocyc:META:NICOTINATE_NUCLEOTIDE, seed.compound:cpd00873, metanetx.chemical:MNXM1108016","bigg.metabolite:nicrnt, biocyc:META:NICOTINATE_NUCLEOTIDE, seed.compound:cpd00873, metanetx.chemical:MNXM1108016","bigg.metabolite:nicrnt, biocyc:META:NICOTINATE_NUCLEOTIDE, seed.compound:cpd00873, metanetx.chemical:MNXM1108016",Same
553,nmn_c,NMN C11H14N2O8P,C11H14N2O8P,-1,C11H14N2O8P,-1,Clean,"Target & metanetx.chemical:MNXM355, bigg.metabolite:nmn, seed.compound:cpd00355, biocyc:META:NICOTINAMIDE_NUCLEOTIDE","metanetx.chemical:MNXM355, bigg.metabolite:nmn, seed.compound:cpd00355, biocyc:META:NICOTINAMIDE_NUCLEOTIDE","metanetx.chemical:MNXM355, bigg.metabolite:nmn, seed.compound:cpd00355, biocyc:META:NICOTINAMIDE_NUCLEOTIDE",Same
554,nmn_e,NMN C11H14N2O8P,C11H14N2O8P,-1,C11H14N2O8P,-1,Clean,"Target & metanetx.chemical:MNXM355, bigg.metabolite:nmn, seed.compound:cpd00355, biocyc:META:NICOTINAMIDE_NUCLEOTIDE","metanetx.chemical:MNXM355, bigg.metabolite:nmn, seed.compound:cpd00355, biocyc:META:NICOTINAMIDE_NUCLEOTIDE","metanetx.chemical:MNXM355, bigg.metabolite:nmn, seed.compound:cpd00355, biocyc:META:NICOTINAMIDE_NUCLEOTIDE",Same
555,oaa_c,Oxaloacetate,C4H2O5,-2,C4H2O5,-2,Clean,"Target & bigg.metabolite:oaa, seed.compound:cpd00032, biocyc:META:OXALACETIC_ACID, metanetx.chemical:MNXM46","bigg.metabolite:oaa, seed.compound:cpd00032, biocyc:META:OXALACETIC_ACID, metanetx.chemical:MNXM46","bigg.metabolite:oaa, seed.compound:cpd00032, biocyc:META:OXALACETIC_ACID, metanetx.chemical:MNXM46",Same
556,ocdca_c,Octadecanoate (n-C18:0),C18H35O2,-1,C18H35O2,-1,Clean,"Target & metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID","metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID","metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID",Same
557,ocdca_e,Octadecanoate (n-C18:0),C18H35O2,-1,C18H35O2,-1,Clean,"Target & metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID","metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID","metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID",Same
558,ocdca_p,Octadecanoate (n-C18:0),C18H35O2,-1,C18H35O2,-1,Clean,"Target & metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID","metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID","metanetx.chemical:MNXM236, seed.compound:cpd01080, bigg.metabolite:ocdca, biocyc:META:STEARIC_ACID",Same
559,octa_c,Octanoate (n-C8:0),C8H15O2,-1,C8H15O2,-1,Clean,"Target & seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa","seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa","seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa",Same
560,octa_e,Octanoate (n-C8:0),C8H15O2,-1,C8H15O2,-1,Clean,"Target & seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa","seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa","seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa",Same
561,octa_p,Octanoate (n-C8:0),C8H15O2,-1,C8H15O2,-1,Clean,"Target & seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa","seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa","seed.compound:cpd03846, metanetx.chemical:MNXM750, biocyc:META:CPD-195, bigg.metabolite:octa",Same
562,orot_c,Orotate C5H3N2O4,C5H3N2O4,-1,C5H3N2O4,-1,Clean,"Target & biocyc:META:OROTATE, bigg.metabolite:orot, metanetx.chemical:MNXM235, seed.compound:cpd00247","biocyc:META:OROTATE, bigg.metabolite:orot, metanetx.chemical:MNXM235, seed.compound:cpd00247","biocyc:META:OROTATE, bigg.metabolite:orot, metanetx.chemical:MNXM235, seed.compound:cpd00247",Same
563,oxptn_c,5-Oxopentanoate,C5H7O3,-1,C5H7O3,-1,Clean,"Target & metanetx.chemical:MNXM1410, biocyc:META:CPD-280, seed.compound:cpd02089, bigg.metabolite:oxptn","metanetx.chemical:MNXM1410, biocyc:META:CPD-280, seed.compound:cpd02089, bigg.metabolite:oxptn","metanetx.chemical:MNXM1410, biocyc:META:CPD-280, seed.compound:cpd02089, bigg.metabolite:oxptn",Same
564,pa160_c,"1,2-dihexadecanoyl-sn-glycerol 3-phosphate",C35H67O8P,-2,C35H67O8P,-2,Clean,"Target & biocyc:META:CPD0-1422, metanetx.chemical:MNXM731668, seed.compound:cpd26147, bigg.metabolite:pa160","biocyc:META:CPD0-1422, metanetx.chemical:MNXM731668, seed.compound:cpd26147, bigg.metabolite:pa160","biocyc:META:CPD0-1422, metanetx.chemical:MNXM731668, seed.compound:cpd26147, bigg.metabolite:pa160",Same
565,pa160_p,"1,2-dihexadecanoyl-sn-glycerol 3-phosphate",C35H67O8P,-2,C35H67O8P,-2,Clean,"Target & biocyc:META:CPD0-1422, metanetx.chemical:MNXM731668, seed.compound:cpd26147, bigg.metabolite:pa160","biocyc:META:CPD0-1422, metanetx.chemical:MNXM731668, seed.compound:cpd26147, bigg.metabolite:pa160","biocyc:META:CPD0-1422, metanetx.chemical:MNXM731668, seed.compound:cpd26147, bigg.metabolite:pa160",Same
566,pant__R_c,(R)-Pantoate,C6H11O4,-1,C6H11O4,-1,Clean,"Target & seed.compound:cpd00408, bigg.metabolite:pant__R, biocyc:META:L-PANTOATE, metanetx.chemical:MNXM593","seed.compound:cpd00408, bigg.metabolite:pant__R, biocyc:META:L-PANTOATE, metanetx.chemical:MNXM593","seed.compound:cpd00408, bigg.metabolite:pant__R, biocyc:META:L-PANTOATE, metanetx.chemical:MNXM593",Same
567,paps_c,3'-Phosphoadenylyl sulfate,C10H11N5O13P2S,-4,C10H11N5O13P2S,-4,Clean,"Target & biocyc:META:PAPS, metanetx.chemical:MNXM1104555, bigg.metabolite:paps, seed.compound:cpd00044","biocyc:META:PAPS, metanetx.chemical:MNXM1104555, bigg.metabolite:paps, seed.compound:cpd00044","biocyc:META:PAPS, metanetx.chemical:MNXM1104555, bigg.metabolite:paps, seed.compound:cpd00044",Same
568,pdx5p_c,Pyridoxine 5'-phosphate,C8H10NO6P,-2,C8H10NO6P,-2,Clean,"Target & biocyc:META:PYRIDOXINE-5P, bigg.metabolite:pdx5p, metanetx.chemical:MNXM454, seed.compound:cpd00478","biocyc:META:PYRIDOXINE-5P, bigg.metabolite:pdx5p, metanetx.chemical:MNXM454, seed.compound:cpd00478","biocyc:META:PYRIDOXINE-5P, bigg.metabolite:pdx5p, metanetx.chemical:MNXM454, seed.compound:cpd00478",Same
569,pe161_c,"Phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)",C37H70NO8P,0,C37H70NO8P,0,Clean,"Target & biocyc:META:CPD-17086, seed.compound:cpd29055, bigg.metabolite:pe161, metanetx.chemical:MNXM739592","biocyc:META:CPD-17086, seed.compound:cpd29055, bigg.metabolite:pe161, metanetx.chemical:MNXM739592","biocyc:META:CPD-17086, seed.compound:cpd29055, bigg.metabolite:pe161, metanetx.chemical:MNXM739592",Same
570,pe161_p,"Phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)",C37H70NO8P,0,C37H70NO8P,0,Clean,"Target & biocyc:META:CPD-17086, seed.compound:cpd29055, bigg.metabolite:pe161, metanetx.chemical:MNXM739592","biocyc:META:CPD-17086, seed.compound:cpd29055, bigg.metabolite:pe161, metanetx.chemical:MNXM739592","biocyc:META:CPD-17086, seed.compound:cpd29055, bigg.metabolite:pe161, metanetx.chemical:MNXM739592",Same
571,pep_c,Phosphoenolpyruvate,C3H2O6P,-3,C3H2O6P,-3,Clean,"Target & seed.compound:cpd00061, metanetx.chemical:MNXM73, bigg.metabolite:pep, biocyc:META:PHOSPHO-ENOL-PYRUVATE","seed.compound:cpd00061, metanetx.chemical:MNXM73, bigg.metabolite:pep, biocyc:META:PHOSPHO-ENOL-PYRUVATE","seed.compound:cpd00061, metanetx.chemical:MNXM73, bigg.metabolite:pep, biocyc:META:PHOSPHO-ENOL-PYRUVATE",Same
572,phom_c,O-Phospho-L-homoserine,C4H8NO6P,-2,C4H8NO6P,-2,Clean,"Target & seed.compound:cpd00809, metanetx.chemical:MNXM1334, biocyc:META:O-PHOSPHO-L-HOMOSERINE, bigg.metabolite:phom","seed.compound:cpd00809, metanetx.chemical:MNXM1334, biocyc:META:O-PHOSPHO-L-HOMOSERINE, bigg.metabolite:phom","seed.compound:cpd00809, metanetx.chemical:MNXM1334, biocyc:META:O-PHOSPHO-L-HOMOSERINE, bigg.metabolite:phom",Same
573,phpyr_c,Phenylpyruvate,C9H7O3,-1,C9H7O3,-1,Clean,"Target & metanetx.chemical:MNXM730221, biocyc:META:PHENYL-PYRUVATE, bigg.metabolite:phpyr, seed.compound:cpd00143","metanetx.chemical:MNXM730221, biocyc:META:PHENYL-PYRUVATE, bigg.metabolite:phpyr, seed.compound:cpd00143","metanetx.chemical:MNXM730221, biocyc:META:PHENYL-PYRUVATE, bigg.metabolite:phpyr, seed.compound:cpd00143",Same
574,pi_c,Phosphate,HO4P,-2,HO4P,-2,Clean,"Target & seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi","seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi","seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi",Same
575,pi_e,Phosphate,HO4P,-2,HO4P,-2,Clean,"Target & seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi","seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi","seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi",Same
576,pi_p,Phosphate,HO4P,-2,HO4P,-2,Clean,"Target & seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi","seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi","seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi",Same
577,pnto__R_c,(R)-Pantothenate,C9H16NO5,-1,C9H16NO5,-1,Clean,"Target & bigg.metabolite:pnto__R, biocyc:META:PANTOTHENATE, seed.compound:cpd00644, metanetx.chemical:MNXM734864","bigg.metabolite:pnto__R, biocyc:META:PANTOTHENATE, seed.compound:cpd00644, metanetx.chemical:MNXM734864","bigg.metabolite:pnto__R, biocyc:META:PANTOTHENATE, seed.compound:cpd00644, metanetx.chemical:MNXM734864",Same
578,pnto__R_e,(R)-Pantothenate,C9H16NO5,-1,C9H16NO5,-1,Clean,"Target & bigg.metabolite:pnto__R, biocyc:META:PANTOTHENATE, seed.compound:cpd00644, metanetx.chemical:MNXM734864","bigg.metabolite:pnto__R, biocyc:META:PANTOTHENATE, seed.compound:cpd00644, metanetx.chemical:MNXM734864","bigg.metabolite:pnto__R, biocyc:META:PANTOTHENATE, seed.compound:cpd00644, metanetx.chemical:MNXM734864",Same
579,ppap_c,Propanoyl phosphate,C3H5O5P,-2,C3H5O5P,-2,Clean,"Target & metanetx.chemical:MNXM1499, seed.compound:cpd01844, bigg.metabolite:ppap, biocyc:META:PROPIONYL-P","metanetx.chemical:MNXM1499, seed.compound:cpd01844, bigg.metabolite:ppap, biocyc:META:PROPIONYL-P","metanetx.chemical:MNXM1499, seed.compound:cpd01844, bigg.metabolite:ppap, biocyc:META:PROPIONYL-P",Same
580,ppap_e,Propanoyl phosphate,C3H5O5P,-2,C3H5O5P,-2,Clean,"Target & metanetx.chemical:MNXM1499, seed.compound:cpd01844, bigg.metabolite:ppap, biocyc:META:PROPIONYL-P","metanetx.chemical:MNXM1499, seed.compound:cpd01844, bigg.metabolite:ppap, biocyc:META:PROPIONYL-P","metanetx.chemical:MNXM1499, seed.compound:cpd01844, bigg.metabolite:ppap, biocyc:META:PROPIONYL-P",Same
581,ppbng_c,Porphobilinogen,C10H13N2O4,-1,C10H13N2O4,-1,Clean,"Target & biocyc:META:PORPHOBILINOGEN, metanetx.chemical:MNXM554, seed.compound:cpd00689, bigg.metabolite:ppbng","biocyc:META:PORPHOBILINOGEN, metanetx.chemical:MNXM554, seed.compound:cpd00689, bigg.metabolite:ppbng","biocyc:META:PORPHOBILINOGEN, metanetx.chemical:MNXM554, seed.compound:cpd00689, bigg.metabolite:ppbng",Same
582,pppg9_c,Protoporphyrinogen IX,C34H38N4O4,-2,C34H38N4O4,-2,Clean,"Target & seed.compound:cpd00791, biocyc:META:PROTOPORPHYRINOGEN, bigg.metabolite:pppg9, metanetx.chemical:MNXM351","seed.compound:cpd00791, biocyc:META:PROTOPORPHYRINOGEN, bigg.metabolite:pppg9, metanetx.chemical:MNXM351","seed.compound:cpd00791, biocyc:META:PROTOPORPHYRINOGEN, bigg.metabolite:pppg9, metanetx.chemical:MNXM351",Same
583,pram_c,5-Phospho-beta-D-ribosylamine,C5H11NO7P,-1,C5H11NO7P,-1,Clean,"Target & seed.compound:cpd01982, metanetx.chemical:MNXM1104549, bigg.metabolite:pram, biocyc:META:5-P-BETA-D-RIBOSYL-AMINE","seed.compound:cpd01982, metanetx.chemical:MNXM1104549, bigg.metabolite:pram, biocyc:META:5-P-BETA-D-RIBOSYL-AMINE","seed.compound:cpd01982, metanetx.chemical:MNXM1104549, bigg.metabolite:pram, biocyc:META:5-P-BETA-D-RIBOSYL-AMINE",Same
584,pran_c,N-(5-Phospho-D-ribosyl)anthranilate,C12H13NO9P,-3,C12H13NO9P,-3,Clean,"Target & seed.compound:cpd02642, biocyc:META:N-5-PHOSPHORIBOSYL-ANTHRANILATE, bigg.metabolite:pran, metanetx.chemical:MNXM1489","seed.compound:cpd02642, biocyc:META:N-5-PHOSPHORIBOSYL-ANTHRANILATE, bigg.metabolite:pran, metanetx.chemical:MNXM1489","seed.compound:cpd02642, biocyc:META:N-5-PHOSPHORIBOSYL-ANTHRANILATE, bigg.metabolite:pran, metanetx.chemical:MNXM1489",Same
585,prfp_c,1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide,C15H21N5O15P2,-4,C15H21N5O15P2,-4,Clean,"Target & bigg.metabolite:prfp, seed.compound:cpd02979, biocyc:META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P, metanetx.chemical:MNXM1397","bigg.metabolite:prfp, seed.compound:cpd02979, biocyc:META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P, metanetx.chemical:MNXM1397","bigg.metabolite:prfp, seed.compound:cpd02979, biocyc:META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P, metanetx.chemical:MNXM1397",Same
586,prlp_c,5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide,C15H21N5O15P2,-4,C15H21N5O15P2,-4,Clean,"Target & biocyc:META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P, metanetx.chemical:MNXM1408, bigg.metabolite:prlp, seed.compound:cpd02991","biocyc:META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P, metanetx.chemical:MNXM1408, bigg.metabolite:prlp, seed.compound:cpd02991","biocyc:META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P, metanetx.chemical:MNXM1408, bigg.metabolite:prlp, seed.compound:cpd02991",Same
587,pser__L_c,O-Phospho-L-serine,C3H6NO6P,-2,C3H6NO6P,-2,Clean,"Target & biocyc:META:3-P-SERINE, bigg.metabolite:pser__L, metanetx.chemical:MNXM1107214, seed.compound:cpd00738","biocyc:META:3-P-SERINE, bigg.metabolite:pser__L, metanetx.chemical:MNXM1107214, seed.compound:cpd00738","biocyc:META:3-P-SERINE, bigg.metabolite:pser__L, metanetx.chemical:MNXM1107214, seed.compound:cpd00738",Same
