,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
546,M_pnto__R_c,(R)-Pantothenate,C9H16NO5,-1,C9H16NO5,-1,Clean,"Target & seed.compound:cpd00644, biocyc:META:PANTOTHENATE","seed.compound:cpd00644, biocyc:META:PANTOTHENATE","seed.compound:cpd00644, biocyc:META:PANTOTHENATE",Same
547,M_pnto__R_e,(R)-Pantothenate,C9H16NO5,-1,C9H16NO5,-1,Clean,"Target & seed.compound:cpd00644, biocyc:META:PANTOTHENATE","seed.compound:cpd00644, biocyc:META:PANTOTHENATE","seed.compound:cpd00644, biocyc:META:PANTOTHENATE",Same
548,M_ppcoa_c,Propanoyl-CoA,C24H36N7O17P3S,-4,C24H36N7O17P3S,-4,Clean,"Target & biocyc:META:PROPIONYL-COA, seed.compound:cpd12196","biocyc:META:PROPIONYL-COA, seed.compound:cpd12196","biocyc:META:PROPIONYL-COA, seed.compound:cpd12196",Same
549,M_ppi_c,Diphosphate,HO7P2,-3,HO7P2,-3,Clean,"Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11","biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11","biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11",Same
550,M_ppp9_c,Protoporphyrin,C34H32N4O4,-2,C34H32N4O4,-2,Clean,"Target & seed.compound:cpd01476, biocyc:META:PROTOPORPHYRIN_IX","seed.compound:cpd01476, biocyc:META:PROTOPORPHYRIN_IX","seed.compound:cpd01476, biocyc:META:PROTOPORPHYRIN_IX",Same
551,M_pram_c,5-Phospho-beta-D-ribosylamine,C5H11NO7P,-1,C5H11NO7P,-1,Clean,"Target & biocyc:META:5-P-BETA-D-RIBOSYL-AMINE, seed.compound:cpd01982","biocyc:META:5-P-BETA-D-RIBOSYL-AMINE, seed.compound:cpd01982","biocyc:META:5-P-BETA-D-RIBOSYL-AMINE, seed.compound:cpd01982",Same
552,M_prpncoa_c,Propenoyl-CoA,C24H34N7O17P3S,-4,C24H34N7O17P3S,-4,Clean,"Target & biocyc:META:ACRYLYL-COA, seed.compound:cpd00663","biocyc:META:ACRYLYL-COA, seed.compound:cpd00663","biocyc:META:ACRYLYL-COA, seed.compound:cpd00663",Same
553,M_pser__L_c,O-Phospho-L-serine,C3H6NO6P,-2,C3H6NO6P,-2,Clean,"Target & biocyc:META:3-P-SERINE, seed.compound:cpd00738","biocyc:META:3-P-SERINE, seed.compound:cpd00738","biocyc:META:3-P-SERINE, seed.compound:cpd00738",Same
554,M_ptth_c,Pantetheine,C11H22N2O4S,0,C11H22N2O4S,0,Clean,"Target & biocyc:META:CPD-511, seed.compound:cpd00620","biocyc:META:CPD-511, seed.compound:cpd00620","biocyc:META:CPD-511, seed.compound:cpd00620",Same
555,M_r1p_c,Alpha-D-Ribose 1-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,"Target & seed.compound:cpd00475, biocyc:META:RIBOSE-1P","seed.compound:cpd00475, biocyc:META:RIBOSE-1P","seed.compound:cpd00475, biocyc:META:RIBOSE-1P",Same
556,M_rhcys_c,S-Ribosyl-L-homocysteine,C9H17NO6S,0,C9H17NO6S,0,Clean,"Target & seed.compound:cpd02227, biocyc:META:CPD-564","seed.compound:cpd02227, biocyc:META:CPD-564","seed.compound:cpd02227, biocyc:META:CPD-564",Same
557,M_rib__D_c,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00105, biocyc:META:D-Ribopyranose","seed.compound:cpd00105, biocyc:META:D-Ribopyranose","seed.compound:cpd00105, biocyc:META:D-Ribopyranose",Same
558,M_rib__D_e,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00105, biocyc:META:D-Ribopyranose","seed.compound:cpd00105, biocyc:META:D-Ribopyranose","seed.compound:cpd00105, biocyc:META:D-Ribopyranose",Same
559,M_rib__D_p,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00105, biocyc:META:D-Ribopyranose","seed.compound:cpd00105, biocyc:META:D-Ribopyranose","seed.compound:cpd00105, biocyc:META:D-Ribopyranose",Same
560,M_rnam_c,N Ribosylnicotinamide C11H15N2O5,C11H15N2O5,1,C11H15N2O5,1,Clean,"Target & seed.compound:cpd02016, biocyc:META:NICOTINAMIDE_RIBOSE","seed.compound:cpd02016, biocyc:META:NICOTINAMIDE_RIBOSE","seed.compound:cpd02016, biocyc:META:NICOTINAMIDE_RIBOSE",Same
561,M_s7p_c,Sedoheptulose 7-phosphate,C7H13O10P,-2,C7H13O10P,-2,Clean,"Target & biocyc:META:D-SEDOHEPTULOSE-7-P, seed.compound:cpd00238","biocyc:META:D-SEDOHEPTULOSE-7-P, seed.compound:cpd00238","biocyc:META:D-SEDOHEPTULOSE-7-P, seed.compound:cpd00238",Same
562,M_sbt__D_c,D-Sorbitol,C6H14O6,0,C6H14O6,0,Clean,"Target & biocyc:META:SORBITOL, seed.compound:cpd00588","biocyc:META:SORBITOL, seed.compound:cpd00588","biocyc:META:SORBITOL, seed.compound:cpd00588",Same
563,M_sbt__D_e,D-Sorbitol,C6H14O6,0,C6H14O6,0,Clean,"Target & biocyc:META:SORBITOL, seed.compound:cpd00588","biocyc:META:SORBITOL, seed.compound:cpd00588","biocyc:META:SORBITOL, seed.compound:cpd00588",Same
564,M_ser__L_c,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"Target & seed.compound:cpd30743, biocyc:META:Serines","seed.compound:cpd30743, biocyc:META:Serines","seed.compound:cpd30743, biocyc:META:Serines",Same
565,M_ser__L_e,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"Target & seed.compound:cpd30743, biocyc:META:Serines","seed.compound:cpd30743, biocyc:META:Serines","seed.compound:cpd30743, biocyc:META:Serines",Same
566,M_ser__L_p,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"Target & seed.compound:cpd30743, biocyc:META:Serines","seed.compound:cpd30743, biocyc:META:Serines","seed.compound:cpd30743, biocyc:META:Serines",Same
567,M_sl26da_c,"N-Succinyl-LL-2,6-diaminoheptanedioate",C11H16N2O7,-2,C11H16N2O7,-2,Clean,"Target & biocyc:META:N-SUCCINYLLL-2-6-DIAMINOPIMELATE, seed.compound:cpd02698","biocyc:META:N-SUCCINYLLL-2-6-DIAMINOPIMELATE, seed.compound:cpd02698","biocyc:META:N-SUCCINYLLL-2-6-DIAMINOPIMELATE, seed.compound:cpd02698",Same
568,M_so4_c,Sulfate,O4S,-2,O4S,-2,Clean,"Target & biocyc:META:SULFATE, metanetx.chemical:MNXM58","biocyc:META:SULFATE, metanetx.chemical:MNXM58","biocyc:META:SULFATE, metanetx.chemical:MNXM58",Same
569,M_so4_e,Sulfate,O4S,-2,O4S,-2,Clean,"Target & biocyc:META:SULFATE, metanetx.chemical:MNXM58","biocyc:META:SULFATE, metanetx.chemical:MNXM58","biocyc:META:SULFATE, metanetx.chemical:MNXM58",Same
570,M_stcoa_c,Stearoyl-CoA (n-C18:0CoA),C39H66N7O17P3S,-4,C39H66N7O17P3S,-4,Clean,"Target & seed.compound:cpd00327, biocyc:META:STEAROYL-COA","seed.compound:cpd00327, biocyc:META:STEAROYL-COA","seed.compound:cpd00327, biocyc:META:STEAROYL-COA",Same
571,M_succoa_c,Succinyl-CoA,C25H35N7O19P3S,-5,C25H35N7O19P3S,-5,Clean,"Target & biocyc:META:SUC-COA, seed.compound:cpd00078","biocyc:META:SUC-COA, seed.compound:cpd00078","biocyc:META:SUC-COA, seed.compound:cpd00078",Same
572,M_sucr_e,Sucrose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd00076, biocyc:META:SUCROSE","seed.compound:cpd00076, biocyc:META:SUCROSE","seed.compound:cpd00076, biocyc:META:SUCROSE",Same
573,M_tdcoa_c,Tetradecanoyl-CoA (n-C14:0CoA),C35H58N7O17P3S,-4,C35H58N7O17P3S,-4,Clean,"Target & seed.compound:cpd01695, biocyc:META:TETRADECANOYL-COA","seed.compound:cpd01695, biocyc:META:TETRADECANOYL-COA","seed.compound:cpd01695, biocyc:META:TETRADECANOYL-COA",Same
574,M_thdp_c,"2,3,4,5-Tetrahydrodipicolinate",C7H7NO4,-2,C7H7NO4,-2,Clean,"Target & biocyc:META:DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE, metanetx.chemical:MNXM480","biocyc:META:DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE, metanetx.chemical:MNXM480","biocyc:META:DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE, metanetx.chemical:MNXM480",Same
575,M_thmmp_c,Thiamin monophosphate,C12H16N4O4PS,-1,C12H16N4O4PS,-1,Clean,"Target & biocyc:META:THIAMINE-P, metanetx.chemical:MNXM662","biocyc:META:THIAMINE-P, metanetx.chemical:MNXM662","biocyc:META:THIAMINE-P, metanetx.chemical:MNXM662",Same
576,M_thmpp_c,Thiamine diphosphate,C12H16N4O7P2S,-2,C12H16N4O7P2S,-2,Clean,"Target & biocyc:META:THIAMINE-PYROPHOSPHATE, metanetx.chemical:MNXM256","biocyc:META:THIAMINE-PYROPHOSPHATE, metanetx.chemical:MNXM256","biocyc:META:THIAMINE-PYROPHOSPHATE, metanetx.chemical:MNXM256",Same
577,M_tre_c,Trehalose,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd00794, biocyc:META:TREHALOSE","seed.compound:cpd00794, biocyc:META:TREHALOSE","seed.compound:cpd00794, biocyc:META:TREHALOSE",Same
578,M_tre_e,Trehalose,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd00794, biocyc:META:TREHALOSE","seed.compound:cpd00794, biocyc:META:TREHALOSE","seed.compound:cpd00794, biocyc:META:TREHALOSE",Same
579,M_trp__L_c,L-Tryptophan,C11H12N2O2,0,C11H12N2O2,0,Clean,"Target & biocyc:META:TRP, seed.compound:cpd19007","biocyc:META:TRP, seed.compound:cpd19007","biocyc:META:TRP, seed.compound:cpd19007",Same
580,M_trp__L_e,L-Tryptophan,C11H12N2O2,0,C11H12N2O2,0,Clean,"Target & biocyc:META:TRP, seed.compound:cpd19007","biocyc:META:TRP, seed.compound:cpd19007","biocyc:META:TRP, seed.compound:cpd19007",Same
581,M_uaccg_c,UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine,C20H26N3O19P2,-3,C20H26N3O19P2,-3,Clean,"Target & biocyc:META:UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE, seed.compound:cpd02820","biocyc:META:UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE, seed.compound:cpd02820","biocyc:META:UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE, seed.compound:cpd02820",Same
582,M_uacgam_c,UDP-N-acetyl-D-glucosamine,C17H25N3O17P2,-2,C17H25N3O17P2,-2,Clean,"Target & biocyc:META:UDP-N-ACETYL-D-GLUCOSAMINE, seed.compound:cpd00037","biocyc:META:UDP-N-ACETYL-D-GLUCOSAMINE, seed.compound:cpd00037","biocyc:META:UDP-N-ACETYL-D-GLUCOSAMINE, seed.compound:cpd00037",Same
583,M_uamag_c,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate,C28H39N5O23P2,-4,C28H39N5O23P2,-4,Clean,"Target & biocyc:META:UDP-AA-GLUTAMATE, seed.compound:cpd00525","biocyc:META:UDP-AA-GLUTAMATE, seed.compound:cpd00525","biocyc:META:UDP-AA-GLUTAMATE, seed.compound:cpd00525",Same
584,M_udpg_c,UDPglucose,C15H22N2O17P2,-2,C15H22N2O17P2,-2,Clean,"Target & seed.compound:cpd28293, biocyc:META:CPD-12575","seed.compound:cpd28293, biocyc:META:CPD-12575","seed.compound:cpd28293, biocyc:META:CPD-12575",Same
585,M_udpgal_c,UDPgalactose,C15H22N2O17P2,-2,C15H22N2O17P2,-2,Clean,"Target & seed.compound:cpd30770, biocyc:META:CPD-14553","seed.compound:cpd30770, biocyc:META:CPD-14553","seed.compound:cpd30770, biocyc:META:CPD-14553",Same
586,M_ugmda_c,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine",C41H61N9O28P2,-4,C41H61N9O28P2,-4,Clean,"Target & biocyc:META:C1, seed.compound:cpd02968","biocyc:META:C1, seed.compound:cpd02968","biocyc:META:C1, seed.compound:cpd02968",Same
587,M_ump_c,UMP C9H11N2O9P,C9H11N2O9P,-2,C9H11N2O9P,-2,Clean,"Target & seed.compound:cpd00091, biocyc:META:UMP","seed.compound:cpd00091, biocyc:META:UMP","seed.compound:cpd00091, biocyc:META:UMP",Same
588,M_urcan_c,Urocanate C6H5N2O2,C6H5N2O2,-1,C6H5N2O2,-1,Clean,"Target & biocyc:META:UROCANATE, seed.compound:cpd00581","biocyc:META:UROCANATE, seed.compound:cpd00581","biocyc:META:UROCANATE, seed.compound:cpd00581",Same
589,M_uri_c,Uridine,C9H12N2O6,0,C9H12N2O6,0,Clean,"Target & seed.compound:cpd00249, biocyc:META:URIDINE","seed.compound:cpd00249, biocyc:META:URIDINE","seed.compound:cpd00249, biocyc:META:URIDINE",Same
590,M_xmp_c,Xanthosine 5'-phosphate,C10H11N4O9P,-2,C10H11N4O9P,-2,Clean,"Target & seed.compound:cpd00497, biocyc:META:XANTHOSINE-5-PHOSPHATE","seed.compound:cpd00497, biocyc:META:XANTHOSINE-5-PHOSPHATE","seed.compound:cpd00497, biocyc:META:XANTHOSINE-5-PHOSPHATE",Same
591,M_xtsn_c,Xanthosine,C10H12N4O6,0,C10H12N4O6,0,Clean,"Target & seed.compound:cpd01217, biocyc:META:XANTHOSINE","seed.compound:cpd01217, biocyc:META:XANTHOSINE","seed.compound:cpd01217, biocyc:META:XANTHOSINE",Same
592,M_xyl__D_c,D-Xylose,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00154, biocyc:META:D-Xylopyranose","seed.compound:cpd00154, biocyc:META:D-Xylopyranose","seed.compound:cpd00154, biocyc:META:D-Xylopyranose",Same
593,M_xyl__D_e,D-Xylose,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00154, biocyc:META:D-Xylopyranose","seed.compound:cpd00154, biocyc:META:D-Xylopyranose","seed.compound:cpd00154, biocyc:META:D-Xylopyranose",Same
594,M_zn2_c,Zinc,Zn,2,Zn,2,Clean,"Target & seed.compound:cpd00034, biocyc:META:ZN+2","seed.compound:cpd00034, biocyc:META:ZN+2","seed.compound:cpd00034, biocyc:META:ZN+2",Same
595,M_zn2_e,Zinc,Zn,2,Zn,2,Clean,"Target & seed.compound:cpd00034, biocyc:META:ZN+2","seed.compound:cpd00034, biocyc:META:ZN+2","seed.compound:cpd00034, biocyc:META:ZN+2",Same
596,M_zn2_p,Zinc,Zn,2,Zn,2,Clean,"Target & seed.compound:cpd00034, biocyc:META:ZN+2","seed.compound:cpd00034, biocyc:META:ZN+2","seed.compound:cpd00034, biocyc:META:ZN+2",Same
597,M_12ppd__S_c,"(S)-Propane-1,2-diol",C3H8O2,0,C3H8O2,0,Clean,"Target & biocyc:META:PROPANE-1-2-DIOL, seed.compound:cpd19024, metanetx.chemical:MNXM1255","biocyc:META:PROPANE-1-2-DIOL, seed.compound:cpd19024, metanetx.chemical:MNXM1255","biocyc:META:PROPANE-1-2-DIOL, seed.compound:cpd19024, metanetx.chemical:MNXM1255",Same
598,M_12ppd__S_e,"(S)-Propane-1,2-diol",C3H8O2,0,C3H8O2,0,Clean,"Target & biocyc:META:PROPANE-1-2-DIOL, seed.compound:cpd19024, metanetx.chemical:MNXM1255","biocyc:META:PROPANE-1-2-DIOL, seed.compound:cpd19024, metanetx.chemical:MNXM1255","biocyc:META:PROPANE-1-2-DIOL, seed.compound:cpd19024, metanetx.chemical:MNXM1255",Same
599,M_15dap_c,"1,5-Diaminopentane",C5H16N2,2,C5H16N2,2,Clean,"Target & seed.compound:cpd01155, metanetx.chemical:MNXM943, biocyc:META:CADAVERINE","seed.compound:cpd01155, metanetx.chemical:MNXM943, biocyc:META:CADAVERINE","seed.compound:cpd01155, metanetx.chemical:MNXM943, biocyc:META:CADAVERINE",Same
600,M_23dhdp_c,"2,3-Dihydrodipicolinate",C7H5NO4,-2,C7H5NO4,-2,Clean,"Target & seed.compound:cpd02120, biocyc:META:2-3-DIHYDRODIPICOLINATE, metanetx.chemical:MNXM807","seed.compound:cpd02120, biocyc:META:2-3-DIHYDRODIPICOLINATE, metanetx.chemical:MNXM807","seed.compound:cpd02120, biocyc:META:2-3-DIHYDRODIPICOLINATE, metanetx.chemical:MNXM807",Same
601,M_23dhmp_c,"(R)-2,3-Dihydroxy-3-methylpentanoate",C6H11O4,-1,C6H11O4,-1,Clean,"Target & biocyc:META:1-KETO-2-METHYLVALERATE, seed.compound:cpd19046, metanetx.chemical:MNXM1202","biocyc:META:1-KETO-2-METHYLVALERATE, seed.compound:cpd19046, metanetx.chemical:MNXM1202","biocyc:META:1-KETO-2-METHYLVALERATE, seed.compound:cpd19046, metanetx.chemical:MNXM1202",Same
602,M_26dap_LL_c,"LL-2,6-Diaminoheptanedioate",C7H14N2O4,0,C7H14N2O4,0,Clean,"Target & metanetx.chemical:MNXM644, seed.compound:cpd00504, biocyc:META:LL-DIAMINOPIMELATE","metanetx.chemical:MNXM644, seed.compound:cpd00504, biocyc:META:LL-DIAMINOPIMELATE","metanetx.chemical:MNXM644, seed.compound:cpd00504, biocyc:META:LL-DIAMINOPIMELATE",Same
603,M_26dap__M_c,"Meso-2,6-Diaminoheptanedioate",C7H14N2O4,0,C7H14N2O4,0,Clean,"Target & biocyc:META:MESO-DIAMINOPIMELATE, metanetx.chemical:MNXM529, seed.compound:cpd00516","biocyc:META:MESO-DIAMINOPIMELATE, metanetx.chemical:MNXM529, seed.compound:cpd00516","biocyc:META:MESO-DIAMINOPIMELATE, metanetx.chemical:MNXM529, seed.compound:cpd00516",Same
604,M_2agpe120_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0),C17H36NO7P,0,C17H36NO7P,0,Clean,"Target & biocyc:META:CPD0-2178, seed.compound:cpd26439, metanetx.chemical:MNXM34808","biocyc:META:CPD0-2178, seed.compound:cpd26439, metanetx.chemical:MNXM34808","biocyc:META:CPD0-2178, seed.compound:cpd26439, metanetx.chemical:MNXM34808",Same
605,M_2agpe120_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0),C17H36NO7P,0,C17H36NO7P,0,Clean,"Target & biocyc:META:CPD0-2178, seed.compound:cpd26439, metanetx.chemical:MNXM34808","biocyc:META:CPD0-2178, seed.compound:cpd26439, metanetx.chemical:MNXM34808","biocyc:META:CPD0-2178, seed.compound:cpd26439, metanetx.chemical:MNXM34808",Same
606,M_2agpe160_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0),C21H44NO7P,0,C21H44NO7P,0,Clean,"Target & seed.compound:cpd26438, biocyc:META:CPD0-2177, metanetx.chemical:MNXM34810","seed.compound:cpd26438, biocyc:META:CPD0-2177, metanetx.chemical:MNXM34810","seed.compound:cpd26438, biocyc:META:CPD0-2177, metanetx.chemical:MNXM34810",Same
607,M_2agpe160_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0),C21H44NO7P,0,C21H44NO7P,0,Clean,"Target & seed.compound:cpd26438, biocyc:META:CPD0-2177, metanetx.chemical:MNXM34810","seed.compound:cpd26438, biocyc:META:CPD0-2177, metanetx.chemical:MNXM34810","seed.compound:cpd26438, biocyc:META:CPD0-2177, metanetx.chemical:MNXM34810",Same
608,M_2agpg140_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0),C20H40O9P,-1,C20H40O9P,-1,Clean,"Target & biocyc:META:CPD0-2173, metanetx.chemical:MNXM34739, seed.compound:cpd26437","biocyc:META:CPD0-2173, metanetx.chemical:MNXM34739, seed.compound:cpd26437","biocyc:META:CPD0-2173, metanetx.chemical:MNXM34739, seed.compound:cpd26437",Same
609,M_2agpg140_p,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0),C20H40O9P,-1,C20H40O9P,-1,Clean,"Target & biocyc:META:CPD0-2173, metanetx.chemical:MNXM34739, seed.compound:cpd26437","biocyc:META:CPD0-2173, metanetx.chemical:MNXM34739, seed.compound:cpd26437","biocyc:META:CPD0-2173, metanetx.chemical:MNXM34739, seed.compound:cpd26437",Same
610,M_2aobut_c,L-2-Amino-3-oxobutanoate,C4H7NO3,0,C4H7NO3,0,Clean,"Target & biocyc:META:AMINO-OXOBUT, metanetx.chemical:MNXM114087, seed.compound:cpd02211","biocyc:META:AMINO-OXOBUT, metanetx.chemical:MNXM114087, seed.compound:cpd02211","biocyc:META:AMINO-OXOBUT, metanetx.chemical:MNXM114087, seed.compound:cpd02211",Same
611,M_2cpr5p_c,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,C12H13NO9P,-3,C12H13NO9P,-3,Clean,"Target & biocyc:META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P, metanetx.chemical:MNXM1455, seed.compound:cpd00956","biocyc:META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P, metanetx.chemical:MNXM1455, seed.compound:cpd00956","biocyc:META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P, metanetx.chemical:MNXM1455, seed.compound:cpd00956",Same
612,M_2dda7p_c,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,C7H10O10P,-3,C7H10O10P,-3,Clean,"Target & metanetx.chemical:MNXM1219, biocyc:META:3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P, seed.compound:cpd02857","metanetx.chemical:MNXM1219, biocyc:META:3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P, seed.compound:cpd02857","metanetx.chemical:MNXM1219, biocyc:META:3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P, seed.compound:cpd02857",Same
613,M_2dhp_c,2-Dehydropantoate,C6H9O4,-1,C6H9O4,-1,Clean,"Target & biocyc:META:2-DEHYDROPANTOATE, seed.compound:cpd00712, metanetx.chemical:MNXM959","biocyc:META:2-DEHYDROPANTOATE, seed.compound:cpd00712, metanetx.chemical:MNXM959","biocyc:META:2-DEHYDROPANTOATE, seed.compound:cpd00712, metanetx.chemical:MNXM959",Same
614,M_2dmmq8_c,2-Demethylmenaquinone 8,C50H70O2,0,C50H70O2,0,Clean,"Target & seed.compound:cpd15352, metanetx.chemical:MNXM2178, biocyc:META:DEMETHYLMENAQUINONE","seed.compound:cpd15352, metanetx.chemical:MNXM2178, biocyc:META:DEMETHYLMENAQUINONE","seed.compound:cpd15352, metanetx.chemical:MNXM2178, biocyc:META:DEMETHYLMENAQUINONE",Same
615,M_2dmmql8_c,2-Demethylmenaquinol 8,C50H72O2,0,C50H72O2,0,Clean,"Target & biocyc:META:CPD-12115, metanetx.chemical:MNXM558, seed.compound:cpd15353","biocyc:META:CPD-12115, metanetx.chemical:MNXM558, seed.compound:cpd15353","biocyc:META:CPD-12115, metanetx.chemical:MNXM558, seed.compound:cpd15353",Same
616,M_2ippm_c,2-Isopropylmaleate,C7H8O4,-2,C7H8O4,-2,Clean,"Target & seed.compound:cpd01710, biocyc:META:CPD-9451, metanetx.chemical:MNXM1706","seed.compound:cpd01710, biocyc:META:CPD-9451, metanetx.chemical:MNXM1706","seed.compound:cpd01710, biocyc:META:CPD-9451, metanetx.chemical:MNXM1706",Same
617,M_2mcacn_c,Cis-2-Methylaconitate,C7H5O6,-3,C7H5O6,-3,Clean,"Target & seed.compound:cpd02597, metanetx.chemical:MNXM1792, biocyc:META:CPD-1136","seed.compound:cpd02597, metanetx.chemical:MNXM1792, biocyc:META:CPD-1136","seed.compound:cpd02597, metanetx.chemical:MNXM1792, biocyc:META:CPD-1136",Same
618,M_2mecdp_c,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate",C5H10O9P2,-2,C5H10O9P2,-2,Clean,"Target & biocyc:META:2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE, metanetx.chemical:MNXM1168, seed.compound:cpd08301","biocyc:META:2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE, metanetx.chemical:MNXM1168, seed.compound:cpd08301","biocyc:META:2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE, metanetx.chemical:MNXM1168, seed.compound:cpd08301",Same
619,M_2obut_c,2-Oxobutanoate,C4H5O3,-1,C4H5O3,-1,Clean,"Target & seed.compound:cpd00094, metanetx.chemical:MNXM159, biocyc:META:2-OXOBUTANOATE","seed.compound:cpd00094, metanetx.chemical:MNXM159, biocyc:META:2-OXOBUTANOATE","seed.compound:cpd00094, metanetx.chemical:MNXM159, biocyc:META:2-OXOBUTANOATE",Same
620,M_2p4c2me_c,2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,C14H22N3O17P3,-4,C14H22N3O17P3,-4,Clean,"Target & biocyc:META:2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET, metanetx.chemical:MNXM1641, seed.compound:cpd08288","biocyc:META:2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET, metanetx.chemical:MNXM1641, seed.compound:cpd08288","biocyc:META:2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET, metanetx.chemical:MNXM1641, seed.compound:cpd08288",Same
621,M_2pg_c,D-Glycerate 2-phosphate,C3H4O7P,-3,C3H4O7P,-3,Clean,"Target & biocyc:META:2-PG, metanetx.chemical:MNXM275, seed.compound:cpd00482","biocyc:META:2-PG, metanetx.chemical:MNXM275, seed.compound:cpd00482","biocyc:META:2-PG, metanetx.chemical:MNXM275, seed.compound:cpd00482",Same
622,M_34hpp_c,3-(4-Hydroxyphenyl)pyruvate,C9H7O4,-1,C9H7O4,-1,Clean,"Target & metanetx.chemical:MNXM153, biocyc:META:P-HYDROXY-PHENYLPYRUVATE, seed.compound:cpd00868","metanetx.chemical:MNXM153, biocyc:META:P-HYDROXY-PHENYLPYRUVATE, seed.compound:cpd00868","metanetx.chemical:MNXM153, biocyc:META:P-HYDROXY-PHENYLPYRUVATE, seed.compound:cpd00868",Same
623,M_3c4mop_c,3-Carboxy-4-methyl-2-oxopentanoate,C7H8O5,-2,C7H8O5,-2,Clean,"Target & biocyc:META:CPD-7100, metanetx.chemical:MNXM1602, seed.compound:cpd02605","biocyc:META:CPD-7100, metanetx.chemical:MNXM1602, seed.compound:cpd02605","biocyc:META:CPD-7100, metanetx.chemical:MNXM1602, seed.compound:cpd02605",Same
624,M_3dhsk_c,3-Dehydroshikimate,C7H7O5,-1,C7H7O5,-1,Clean,"Target & metanetx.chemical:MNXM611, seed.compound:cpd01716, biocyc:META:3-DEHYDRO-SHIKIMATE","metanetx.chemical:MNXM611, seed.compound:cpd01716, biocyc:META:3-DEHYDRO-SHIKIMATE","metanetx.chemical:MNXM611, seed.compound:cpd01716, biocyc:META:3-DEHYDRO-SHIKIMATE",Same
625,M_3mb_c,3-Methylbutanoic acid,C5H9O2,-1,C5H9O2,-1,Clean,"Target & biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178","biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178","biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178",Same
626,M_3mb_e,3-Methylbutanoic acid,C5H9O2,-1,C5H9O2,-1,Clean,"Target & biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178","biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178","biocyc:META:ISOVALERATE, metanetx.chemical:MNXM7454, seed.compound:cpd05178",Same
